treatment,run,cat_freq
Cerulenin,1,0.1119
Cerulenin,2,0.0915
Cerulenin,3,0.1069
Cerulenin+Ammonium,1,0.0508
Cerulenin+Ammonium,2,0.0488
Cerulenin+Ammonium,3,0.0689
