genotype,treatment,run,amount
WT,YES,1,22.01436291
WT,YES,2,21.57422359
WT,YES,3,20.86400134
WT,YES_N,1,21.3634363
WT,YES_N,2,21.77110551
WT,YES_N,3,21.38191373
Dcbf11,YES,1,38.97681093
Dcbf11,YES,2,39.77601971
Dcbf11,YES,3,40.04777314
Dcbf11,YES_N,1,39.96217444
Dcbf11,YES_N,2,42.09028219
Dcbf11,YES_N,3,42.0390907
