genotype,run,cat_freq
WT,1,0.003577818
WT,2,0.004021448
WT,3,0.004545455
Dcbf11,1,0.111864407
Dcbf11,2,0.116923077
Dcbf11,3,0.084572491
Dssp2,1,0.042079208
Dssp2,2,0.065244668
Dssp2,3,0.039540816
